studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
363609,2011,100,18,SPAN20,Q3,85,0
369664,2011,100,5,ENG30,Q3,96,0
369664,2011,100,5,GYM10,Q3,94,0
369664,2011,100,5,HIST30,Q3,101,0
369664,2011,100,5,MATH40,Q3,91,0
369664,2011,100,5,SCI31,Q3,99,0
369664,2011,100,5,SPAN30,Q3,95,0
372100,2011,98,4,ENG20,Q3,84,0
372100,2011,98,4,GYM10,Q3,87,0
372100,2011,98,4,HIST20,Q3,85,0
372100,2011,98,4,MATH25,Q3,90,0
372100,2011,98,4,SCI25,Q3,92,0
372100,2011,98,4,SPAN20,Q3,86,0
372100,2011,98,4,STUDY25,Q3,94,0
373321,2011,71,21,DRA10,Q3,50,1
373321,2011,71,21,ENG71,Q3,50,1
373321,2011,71,21,HIST20,Q3,50,1
373321,2011,71,21,MATH10,Q3,50,1
373321,2011,71,21,SCI20,Q3,50,1
373321,2011,71,21,WRI71,Q3,50,1
374544,2011,100,3,ENG20,Q3,90,0
374544,2011,100,3,GYM10,Q3,92,0
374544,2011,100,3,HIST20,Q3,101,0
374544,2011,100,3,MATH25,Q3,91,0
374544,2011,100,3,SCI35,Q3,94,0
374544,2011,100,3,SPAN20,Q3,93,0
374544,2011,100,3,STUDY25,Q3,90,0
379456,2011,100,27,ENG20,Q3,74,0
379456,2011,100,27,GYM10,Q3,87,0
379456,2011,100,27,HIST20,Q3,86,0
379456,2011,100,27,MATH20,Q3,65,1
379456,2011,100,27,SCI20,Q3,82,0
379456,2011,100,27,SPAN20,Q3,70,0
379456,2011,100,27,STUDY25,Q3,89,0
380689,2011,100,8,ENG20,Q3,70,0
380689,2011,100,8,GYM10,Q3,72,0
380689,2011,100,8,HIST20,Q3,72,0
380689,2011,100,8,MATH25,Q3,71,1
380689,2011,100,8,SCI20,Q3,70,0
380689,2011,100,8,SPAN20,Q3,75,0
380689,2011,100,8,STUDY25,Q3,91,0
385641,2011,92,10,ENG71,Q3,84,0
385641,2011,92,10,FREN10,Q3,50,1
385641,2011,92,10,HIST10,Q3,74,1
385641,2011,92,10,MATH41,Q3,88,1
385641,2011,92,10,SCI10,Q3,66,1
385641,2011,92,10,WRI71,Q3,83,0
388129,2011,100,25,ART10,Q3,69,1
388129,2011,100,25,ENG20,Q3,75,0
388129,2011,100,25,FREN20,Q3,80,0
388129,2011,100,25,HIST20,Q3,76,0
388129,2011,100,25,MATH20,Q3,81,0
388129,2011,100,25,SCI20,Q3,81,0
388129,2011,100,25,STUDY25,Q3,88,0
393129,2011,90,15,ENG71,Q3,68,0
393129,2011,90,15,FREN10,Q3,50,1
393129,2011,90,15,HIST10,Q3,65,1
393129,2011,90,15,MATH11,Q3,68,0
393129,2011,90,15,SCI10,Q3,74,1
393129,2011,90,15,WRI71,Q3,67,0
400689,2011,100,9,ENG20,Q3,82,0
400689,2011,100,9,FREN20,Q3,71,1
400689,2011,100,9,GYM10,Q3,91,0
400689,2011,100,9,HIST20,Q3,91,0
400689,2011,100,9,MATH25,Q3,89,0
400689,2011,100,9,SCI20,Q3,88,0
400689,2011,100,9,STUDY25,Q3,91,0
401956,2011,96,2,ENG20,Q3,54,0
401956,2011,96,2,GYM10,Q3,67,0
401956,2011,96,2,HIST20,Q3,82,0
401956,2011,96,2,MATH20,Q3,50,0
401956,2011,96,2,RHET20,Q3,50,1
401956,2011,96,2,SCI30,Q3,72,0
401956,2011,96,2,SPAN10,Q3,66,0
403225,2011,100,3,ENG20,Q3,90,0
403225,2011,100,3,FREN20,Q3,94,0
403225,2011,100,3,GYM10,Q3,92,0
403225,2011,100,3,HIST20,Q3,98,0
403225,2011,100,3,MATH25,Q3,94,0
403225,2011,100,3,RHET20,Q3,91,0
403225,2011,100,3,SCI35,Q3,90,0
404496,2011,100,4,ART10,Q3,81,0
404496,2011,100,4,ENG20,Q3,76,0
404496,2011,100,4,HIST20,Q3,65,0
404496,2011,100,4,MATH20,Q3,73,1
404496,2011,100,4,RHET20,Q3,54,1
404496,2011,100,4,SCI20,Q3,80,0
404496,2011,100,4,SPAN10,Q3,64,0
409600,2011,92,4,ENG20,Q3,66,1
409600,2011,92,4,GYM10,Q3,76,0
409600,2011,92,4,HIST20,Q3,72,0
409600,2011,92,4,MATH20,Q3,68,0
409600,2011,92,4,RHET20,Q3,50,1
409600,2011,92,4,SCI20,Q3,77,0
409600,2011,92,4,SPAN20,Q3,73,0
410881,2011,98,4,ART10,Q3,85,0
410881,2011,98,4,ENG20,Q3,83,0
410881,2011,98,4,HIST20,Q3,74,0
410881,2011,98,4,MATH20,Q3,75,0
410881,2011,98,4,RHET20,Q3,50,1
410881,2011,98,4,SCI20,Q3,72,0
410881,2011,98,4,SPAN20,Q3,90,0
414736,2011,90,3,ART10,Q3,76,0
414736,2011,90,3,ENG20,Q3,77,0
414736,2011,90,3,HIST20,Q3,70,0
414736,2011,90,3,MATH20,Q3,50,1
414736,2011,90,3,RHET20,Q3,50,1
414736,2011,90,3,SCI20,Q3,71,1
414736,2011,90,3,SPAN20,Q3,63,1
417316,2011,96,7,DRA10,Q3,79,0
417316,2011,96,7,ENG20,Q3,81,0
417316,2011,96,7,HIST20,Q3,87,0
417316,2011,96,7,MATH20,Q3,76,0
417316,2011,96,7,RHET20,Q3,71,0
417316,2011,96,7,SCI20,Q3,79,0
417316,2011,96,7,SPAN20,Q3,88,0
432964,2011,98,11,DRA10,Q3,87,0
432964,2011,98,11,ENG20,Q3,73,0
432964,2011,98,11,FREN20,Q3,74,0
432964,2011,98,11,HIST20,Q3,83,0
432964,2011,98,11,MATH20,Q3,75,0
432964,2011,98,11,SCI35,Q3,71,0
432964,2011,98,11,STUDY25,Q3,91,0
434281,2011,94,2,ENG10,Q3,61,1
434281,2011,94,2,FREN10,Q3,57,1
434281,2011,94,2,GYM10,Q3,65,1
434281,2011,94,2,HIST20,Q3,61,0
434281,2011,94,2,MATH10,Q3,71,1
434281,2011,94,2,RHET20,Q3,50,1
434281,2011,94,2,SCI10,Q3,54,0
438244,2011,92,12,ENG20,Q3,51,0
438244,2011,92,12,FREN10,Q3,68,0
438244,2011,92,12,GYM10,Q3,87,0
438244,2011,92,12,HIST20,Q3,77,0
438244,2011,92,12,MATH20,Q3,60,0
438244,2011,92,12,SCI20,Q3,75,0
438244,2011,92,12,STUDY25,Q3,91,0
443556,2011,96,18,ENG20,Q3,90,0
443556,2011,96,18,FREN10,Q3,92,0
443556,2011,96,18,GYM10,Q3,92,0
443556,2011,96,18,HIST20,Q3,97,0
443556,2011,96,18,MATH20,Q3,96,0
443556,2011,96,18,RHET20,Q3,92,0
443556,2011,96,18,SCI20,Q3,93,0
444889,2011,92,7,ENG20,Q3,83,0
444889,2011,92,7,FREN20,Q3,81,0
444889,2011,92,7,GYM10,Q3,75,0
444889,2011,92,7,HIST20,Q3,78,0
444889,2011,92,7,MATH25,Q3,79,0
444889,2011,92,7,SCI20,Q3,84,0
444889,2011,92,7,STUDY25,Q3,93,0
446224,2011,90,45,ART10,Q3,74,0
446224,2011,90,45,ENG10,Q3,63,0
446224,2011,90,45,FREN10,Q3,72,0
446224,2011,90,45,HIST10,Q3,66,0
446224,2011,90,45,MATH10,Q3,65,0
446224,2011,90,45,SCI20,Q3,68,0
446224,2011,90,45,STUDY15,Q3,90,0
448900,2011,96,1,ART10,Q3,90,0
448900,2011,96,1,ENG20,Q3,91,0
448900,2011,96,1,FREN20,Q3,66,1
448900,2011,96,1,HIST20,Q3,71,0
448900,2011,96,1,MATH25,Q3,81,0
448900,2011,96,1,RHET20,Q3,67,0
448900,2011,96,1,SCI35,Q3,82,0
458329,2011,100,5,ENG20,Q3,77,0
458329,2011,100,5,GYM10,Q3,82,0
458329,2011,100,5,HIST20,Q3,78,0
458329,2011,100,5,MATH25,Q3,82,0
458329,2011,100,5,SCI35,Q3,77,0
458329,2011,100,5,SPAN20,Q3,86,0
458329,2011,100,5,STUDY25,Q3,90,0
461041,2011,100,7,ART10,Q3,86,0
461041,2011,100,7,ENG20,Q3,83,0
461041,2011,100,7,FREN20,Q3,78,0
461041,2011,100,7,HIST20,Q3,75,0
461041,2011,100,7,MATH20,Q3,80,0
461041,2011,100,7,RHET20,Q3,62,0
461041,2011,100,7,SCI20,Q3,76,0
462400,2011,98,5,ENG71,Q3,66,0
462400,2011,98,5,HIST10,Q3,68,1
462400,2011,98,5,MATH41,Q3,78,1
462400,2011,98,5,SCI10,Q3,52,1
462400,2011,98,5,SPAN10,Q3,70,0
462400,2011,98,5,WRI71,Q3,88,0
467856,2011,96,5,ART10,Q3,64,1
467856,2011,96,5,ENG20,Q3,73,0
467856,2011,96,5,FREN20,Q3,72,0
467856,2011,96,5,HIST20,Q3,67,0
467856,2011,96,5,MATH25,Q3,74,0
467856,2011,96,5,RHET20,Q3,50,1
467856,2011,96,5,SCI20,Q3,74,0
471969,2011,92,1,ENG20,Q3,87,0
471969,2011,92,1,GYM10,Q3,87,0
471969,2011,92,1,HIST20,Q3,96,0
471969,2011,92,1,MATH25,Q3,89,0
471969,2011,92,1,RHET20,Q3,87,0
471969,2011,92,1,SCI35,Q3,86,0
471969,2011,92,1,SPAN20,Q3,87,0
476100,2011,92,8,ENG20,Q3,67,0
476100,2011,92,8,FREN10,Q3,60,1
476100,2011,92,8,GYM10,Q3,70,0
476100,2011,92,8,HIST20,Q3,60,1
476100,2011,92,8,MATH10,Q3,74,0
476100,2011,92,8,MATH72,Q3,85,0
476100,2011,92,8,SCI20,Q3,72,0
478864,2011,98,21,DRA10,Q3,77,0
478864,2011,98,21,ENG20,Q3,70,0
478864,2011,98,21,FREN20,Q3,66,1
478864,2011,98,21,HIST20,Q3,86,0
478864,2011,98,21,MATH20,Q3,81,0
478864,2011,98,21,RHET20,Q3,64,0
478864,2011,98,21,SCI20,Q3,81,0
481636,2011,96,3,ENG20,Q3,86,0
481636,2011,96,3,GYM10,Q3,81,0
481636,2011,96,3,HIST20,Q3,84,0
481636,2011,96,3,MATH25,Q3,93,0
481636,2011,96,3,SCI35,Q3,89,0
481636,2011,96,3,SPAN20,Q3,88,0
481636,2011,96,3,STUDY25,Q3,93,0
490000,2011,94,2,ENG30,Q3,84,0
490000,2011,94,2,HIST30,Q3,88,0
490000,2011,94,2,MATH30,Q3,70,1
490000,2011,94,2,SCI31,Q3,86,0
490000,2011,94,2,SPAN20,Q3,81,0
497025,2011,96,1,ENG30,Q3,79,0
497025,2011,96,1,FREN30,Q3,83,0
497025,2011,96,1,GYM10,Q3,91,0
497025,2011,96,1,HIST30,Q3,79,0
497025,2011,96,1,MATH30,Q3,71,0
497025,2011,96,1,SCI31,Q3,76,0
498436,2011,92,6,ENG30,Q3,84,0
498436,2011,92,6,GYM10,Q3,70,0
498436,2011,92,6,HIST30,Q3,84,0
498436,2011,92,6,MATH30,Q3,76,0
498436,2011,92,6,SCI31,Q3,86,0
498436,2011,92,6,SPAN40,Q3,69,0
501264,2011,98,11,ENG30,Q3,76,0
501264,2011,98,11,FREN20,Q3,74,1
501264,2011,98,11,HIST30,Q3,85,0
501264,2011,98,11,MATH30,Q3,74,0
501264,2011,98,11,SCI31,Q3,78,0
502681,2011,98,16,ENG30,Q3,92,0
502681,2011,98,16,GYM10,Q3,91,0
502681,2011,98,16,HIST30,Q3,94,0
502681,2011,98,16,MATH30,Q3,97,0
502681,2011,98,16,SCI31,Q3,97,0
502681,2011,98,16,SPAN30,Q3,92,0
504100,2011,98,3,ENG30,Q3,73,0
504100,2011,98,3,GYM10,Q3,82,0
504100,2011,98,3,HIST30,Q3,98,0
504100,2011,98,3,MATH30,Q3,88,0
504100,2011,98,3,SCI31,Q3,79,0
504100,2011,98,3,SPAN40,Q3,62,0
509796,2011,96,8,ART10,Q3,84,0
509796,2011,96,8,ENG40,Q3,70,0
509796,2011,96,8,FREN40,Q3,86,0
509796,2011,96,8,HIST40,Q3,66,0
509796,2011,96,8,MATH40,Q3,53,1
509796,2011,96,8,RHET40,Q3,70,0
509796,2011,96,8,SCI30,Q3,67,0
519841,2011,98,10,ENG45,Q3,73,0
519841,2011,98,10,FREN30,Q3,61,1
519841,2011,98,10,GYM10,Q3,76,0
519841,2011,98,10,HIST40,Q3,59,0
519841,2011,98,10,MATH40,Q3,59,1
519841,2011,98,10,RHET40,Q3,55,0
519841,2011,98,10,SCI40,Q3,84,0
525625,2011,84,1,ENG40,Q3,69,0
525625,2011,84,1,FREN30,Q3,75,1
525625,2011,84,1,GYM10,Q3,84,0
525625,2011,84,1,HIST40,Q3,67,0
525625,2011,84,1,RHET40,Q3,61,1
527076,2011,100,9,DRA10,Q3,72,0
527076,2011,100,9,ENG40,Q3,68,1
527076,2011,100,9,FREN30,Q3,50,1
527076,2011,100,9,HIST40,Q3,67,0
527076,2011,100,9,MATH40,Q3,52,1
527076,2011,100,9,RHET40,Q3,61,1
527076,2011,100,9,SCI45,Q3,50,1
528529,2011,92,10,ENG45,Q3,84,0
528529,2011,92,10,GYM10,Q3,76,0
528529,2011,92,10,HIST40,Q3,71,0
528529,2011,92,10,MATH40,Q3,50,1
528529,2011,92,10,RHET40,Q3,85,0
528529,2011,92,10,SCI40,Q3,76,0
531441,2011,98,9,ART10,Q3,96,0
531441,2011,98,9,ENG45,Q3,86,0
531441,2011,98,9,FREN40,Q3,94,0
531441,2011,98,9,HIST40,Q3,96,0
531441,2011,98,9,MATH40,Q3,74,0
531441,2011,98,9,RHET40,Q3,95,0
531441,2011,98,9,SCI45,Q3,90,0
547600,2011,100,14,DRA10,Q3,93,0
547600,2011,100,14,ENG20,Q3,70,0
547600,2011,100,14,HIST20,Q3,84,0
547600,2011,100,14,MATH20,Q3,83,0
547600,2011,100,14,RHET20,Q3,70,0
547600,2011,100,14,SCI30,Q3,85,0
547600,2011,100,14,SPAN20,Q3,87,0
552049,2011,100,2,ENG20,Q3,68,1
552049,2011,100,2,FREN20,Q3,65,1
552049,2011,100,2,GYM10,Q3,87,0
552049,2011,100,2,HIST20,Q3,60,1
552049,2011,100,2,MATH20,Q3,62,1
552049,2011,100,2,RHET20,Q3,50,1
552049,2011,100,2,SCI20,Q3,65,0
553536,2011,100,21,ENG20,Q3,64,1
553536,2011,100,21,FREN10,Q3,73,1
553536,2011,100,21,GYM10,Q3,81,0
553536,2011,100,21,HIST20,Q3,74,0
553536,2011,100,21,MATH10,Q3,72,0
553536,2011,100,21,SCI30,Q3,72,0
553536,2011,100,21,STUDY25,Q3,91,0
555025,2011,94,3,ENG20,Q3,80,0
555025,2011,94,3,GYM10,Q3,68,0
555025,2011,94,3,HIST20,Q3,92,0
555025,2011,94,3,MATH20,Q3,84,0
555025,2011,94,3,SCI25,Q3,88,0
555025,2011,94,3,SPAN20,Q3,88,0
555025,2011,94,3,STUDY25,Q3,93,0
556516,2011,100,6,ENG20,Q3,70,0
556516,2011,100,6,GYM10,Q3,93,0
556516,2011,100,6,HIST20,Q3,84,0
556516,2011,100,6,MATH20,Q3,84,0
556516,2011,100,6,RHET20,Q3,70,0
556516,2011,100,6,SCI30,Q3,72,1
556516,2011,100,6,SPAN20,Q3,80,0
558009,2011,100,7,ENG20,Q3,71,0
558009,2011,100,7,GYM10,Q3,82,0
558009,2011,100,7,HIST20,Q3,78,0
558009,2011,100,7,MATH10,Q3,65,0
558009,2011,100,7,SCI20,Q3,67,0
558009,2011,100,7,SPAN20,Q3,73,0
558009,2011,100,7,STUDY25,Q3,86,0
559504,2011,100,12,ENG20,Q3,73,0
559504,2011,100,12,GYM10,Q3,91,0
559504,2011,100,12,HIST20,Q3,82,0
559504,2011,100,12,MATH25,Q3,78,0
559504,2011,100,12,SCI20,Q3,79,0
559504,2011,100,12,SPAN20,Q3,73,0
559504,2011,100,12,STUDY25,Q3,79,0
564001,2011,96,4,ENG20,Q3,90,0
564001,2011,96,4,GYM10,Q3,66,0
564001,2011,96,4,HIST20,Q3,77,0
564001,2011,96,4,MATH25,Q3,77,0
564001,2011,96,4,RHET20,Q3,86,0
564001,2011,96,4,SCI25,Q3,80,0
564001,2011,96,4,SPAN20,Q3,86,0
565504,2011,90,40,ENG20,Q3,61,1
565504,2011,90,40,GYM10,Q3,78,0
565504,2011,90,40,HIST20,Q3,78,0
565504,2011,90,40,MATH20,Q3,78,0
565504,2011,90,40,SCI30,Q3,66,0
565504,2011,90,40,SPAN20,Q3,86,0
565504,2011,90,40,STUDY25,Q3,78,0
571536,2011,96,4,ENG20,Q3,71,0
571536,2011,96,4,ENG75,Q3,83,0
571536,2011,96,4,GYM10,Q3,88,0
571536,2011,96,4,HIST20,Q3,70,0
571536,2011,96,4,MATH20,Q3,87,0
571536,2011,96,4,RHET20,Q3,82,0
571536,2011,96,4,SCI30,Q3,80,0
574564,2011,88,12,ART10,Q3,63,1
574564,2011,88,12,ENG10,Q3,58,1
574564,2011,88,12,HIST10,Q3,68,0
574564,2011,88,12,MATH10,Q3,81,0
574564,2011,88,12,SCI10,Q3,63,0
574564,2011,88,12,SPAN10,Q3,57,1
574564,2011,88,12,STUDY15,Q3,92,0
577600,2011,98,9,ART10,Q3,74,0
577600,2011,98,9,ENG20,Q3,76,0
577600,2011,98,9,HIST20,Q3,60,0
577600,2011,98,9,MATH20,Q3,64,0
577600,2011,98,9,RHET20,Q3,50,1
577600,2011,98,9,SCI20,Q3,79,0
577600,2011,98,9,SPAN20,Q3,85,0
579121,2011,98,14,ENG20,Q3,59,1
579121,2011,98,14,GYM10,Q3,75,0
579121,2011,98,14,HIST20,Q3,92,0
579121,2011,98,14,MATH25,Q3,78,0
579121,2011,98,14,SCI35,Q3,73,0
579121,2011,98,14,SPAN20,Q3,70,0
579121,2011,98,14,STUDY25,Q3,95,0
582169,2011,100,16,ENG71,Q3,80,0
582169,2011,100,16,HIST10,Q3,70,0
582169,2011,100,16,MATH41,Q3,71,0
582169,2011,100,16,MATH74,Q3,53,0
582169,2011,100,16,SCI10,Q3,65,0
582169,2011,100,16,WRI71,Q3,79,0
585225,2011,96,27,ENG20,Q3,50,1
585225,2011,96,27,GYM10,Q3,80,0
585225,2011,96,27,HIST20,Q3,70,1
585225,2011,96,27,MATH20,Q3,50,1
585225,2011,96,27,RHET20,Q3,50,1
585225,2011,96,27,SCI30,Q3,61,0
585225,2011,96,27,SPAN20,Q3,50,1
589824,2011,100,25,ENG20,Q3,80,0
589824,2011,100,25,FREN20,Q3,71,0
589824,2011,100,25,GYM10,Q3,75,0
589824,2011,100,25,HIST20,Q3,80,0
589824,2011,100,25,MATH20,Q3,83,0
589824,2011,100,25,RHET20,Q3,73,0
589824,2011,100,25,SCI20,Q3,79,0
591361,2011,96,4,ENG20,Q3,76,0
591361,2011,96,4,FREN20,Q3,79,0
591361,2011,96,4,GYM10,Q3,72,0
591361,2011,96,4,HIST20,Q3,80,0
591361,2011,96,4,MATH15,Q3,67,0
591361,2011,96,4,SCI20,Q3,89,0
591361,2011,96,4,STUDY25,Q3,96,0
592900,2011,98,7,ART10,Q3,75,0
592900,2011,98,7,ENG20,Q3,71,0
592900,2011,98,7,HIST20,Q3,76,0
592900,2011,98,7,MATH20,Q3,60,1
592900,2011,98,7,RHET20,Q3,54,1
592900,2011,98,7,SCI30,Q3,52,1
592900,2011,98,7,SPAN20,Q3,67,0
597529,2011,100,1,ENG20,Q3,85,0
597529,2011,100,1,FREN20,Q3,81,0
597529,2011,100,1,GYM10,Q3,87,0
597529,2011,100,1,HIST20,Q3,90,0
597529,2011,100,1,MATH25,Q3,89,0
597529,2011,100,1,RHET20,Q3,85,0
597529,2011,100,1,SCI25,Q3,88,0
600625,2011,96,10,DRA10,Q3,86,0
600625,2011,96,10,ENG20,Q3,70,0
600625,2011,96,10,FREN20,Q3,67,0
600625,2011,96,10,HIST20,Q3,78,0
600625,2011,96,10,MATH20,Q3,67,0
600625,2011,96,10,RHET20,Q3,70,0
600625,2011,96,10,SCI20,Q3,84,0
602176,2011,96,9,DRA10,Q3,93,0
602176,2011,96,9,ENG20,Q3,79,0
602176,2011,96,9,HIST20,Q3,68,1
602176,2011,96,9,MATH20,Q3,65,1
602176,2011,96,9,SCI20,Q3,78,0
602176,2011,96,9,SPAN20,Q3,73,0
602176,2011,96,9,STUDY25,Q3,94,0
603729,2011,96,8,DRA10,Q3,75,0
603729,2011,96,8,ENG20,Q3,64,1
603729,2011,96,8,FREN10,Q3,78,0
603729,2011,96,8,HIST20,Q3,61,1
603729,2011,96,8,MATH10,Q3,63,0
603729,2011,96,8,SCI20,Q3,63,1
603729,2011,96,8,STUDY25,Q3,77,0
605284,2011,100,2,ENG20,Q3,80,0
605284,2011,100,2,GYM10,Q3,84,0
605284,2011,100,2,HIST20,Q3,83,0
605284,2011,100,2,MATH25,Q3,91,0
605284,2011,100,2,RHET20,Q3,80,0
605284,2011,100,2,SCI35,Q3,89,0
605284,2011,100,2,SPAN20,Q3,83,0
606841,2011,63,29,ART10,Q3,50,1
606841,2011,63,29,ENG10,Q3,50,1
606841,2011,63,29,FREN10,Q3,50,1
606841,2011,63,29,HIST10,Q3,73,1
606841,2011,63,29,MATH11,Q3,75,1
606841,2011,63,29,SCI10,Q3,50,1
606841,2011,63,29,STUDY15,Q3,70,0
609961,2011,96,4,ENG20,Q3,84,0
609961,2011,96,4,FREN20,Q3,83,0
609961,2011,96,4,GYM10,Q3,91,0
609961,2011,96,4,HIST20,Q3,92,0
609961,2011,96,4,MATH25,Q3,93,0
609961,2011,96,4,RHET20,Q3,88,0
609961,2011,96,4,SCI25,Q3,90,0
617796,2011,98,28,DRA10,Q3,81,0
617796,2011,98,28,ENG10,Q3,73,0
617796,2011,98,28,HIST10,Q3,80,0
617796,2011,98,28,MATH15,Q3,77,0
617796,2011,98,28,SCI20,Q3,62,0
617796,2011,98,28,SPAN20,Q3,62,0
617796,2011,98,28,STUDY15,Q3,90,0
619369,2011,100,3,ENG20,Q3,84,0
619369,2011,100,3,GYM10,Q3,91,0
619369,2011,100,3,HIST20,Q3,78,0
619369,2011,100,3,MATH25,Q3,82,0
619369,2011,100,3,RHET20,Q3,73,0
619369,2011,100,3,SCI30,Q3,78,0
619369,2011,100,3,SPAN20,Q3,85,0
620944,2011,100,3,DRA10,Q3,86,0
620944,2011,100,3,ENG20,Q3,73,1
620944,2011,100,3,FREN20,Q3,69,1
620944,2011,100,3,HIST20,Q3,76,0
620944,2011,100,3,MATH20,Q3,62,1
620944,2011,100,3,SCI20,Q3,75,0
620944,2011,100,3,STUDY25,Q3,90,0
624100,2011,100,4,ENG20,Q3,79,0
624100,2011,100,4,FREN20,Q3,72,0
624100,2011,100,4,GYM10,Q3,72,0
624100,2011,100,4,HIST20,Q3,78,0
624100,2011,100,4,MATH20,Q3,88,0
624100,2011,100,4,SCI35,Q3,82,0
624100,2011,100,4,STUDY25,Q3,95,0
627264,2011,90,1,ENG20,Q3,61,0
627264,2011,90,1,GYM10,Q3,81,0
627264,2011,90,1,HIST20,Q3,71,0
627264,2011,90,1,MATH20,Q3,78,1
627264,2011,90,1,RHET20,Q3,70,0
627264,2011,90,1,SCI20,Q3,74,0
627264,2011,90,1,SPAN20,Q3,81,0
630436,2011,96,6,ENG20,Q3,77,0
630436,2011,96,6,FREN20,Q3,74,0
630436,2011,96,6,GYM10,Q3,80,0
630436,2011,96,6,HIST20,Q3,77,0
630436,2011,96,6,MATH20,Q3,84,0
630436,2011,96,6,SCI20,Q3,75,0
630436,2011,96,6,STUDY25,Q3,93,0
633616,2011,98,2,ART10,Q3,85,0
633616,2011,98,2,ENG20,Q3,81,0
633616,2011,98,2,FREN20,Q3,78,0
633616,2011,98,2,HIST20,Q3,87,0
633616,2011,98,2,MATH20,Q3,65,0
633616,2011,98,2,SCI30,Q3,80,0
633616,2011,98,2,STUDY25,Q3,96,0
636804,2011,100,12,ENG20,Q3,91,0
636804,2011,100,12,GYM10,Q3,84,0
636804,2011,100,12,HIST20,Q3,89,0
636804,2011,100,12,MATH25,Q3,85,0
636804,2011,100,12,RHET20,Q3,73,0
636804,2011,100,12,SCI30,Q3,81,0
636804,2011,100,12,SPAN20,Q3,85,0
638401,2011,100,6,ENG20,Q3,82,0
638401,2011,100,6,GYM10,Q3,78,0
638401,2011,100,6,HIST20,Q3,83,0
638401,2011,100,6,MATH25,Q3,77,0
638401,2011,100,6,RHET20,Q3,70,0
638401,2011,100,6,SCI20,Q3,83,0
638401,2011,100,6,SPAN20,Q3,76,0
643204,2011,98,23,ENG20,Q3,86,0
643204,2011,98,23,GYM10,Q3,90,0
643204,2011,98,23,HIST20,Q3,91,0
643204,2011,98,23,MATH25,Q3,89,0
643204,2011,98,23,SCI30,Q3,83,0
643204,2011,98,23,SPAN20,Q3,82,0
643204,2011,98,23,STUDY25,Q3,89,0
644809,2011,94,25,ENG20,Q3,65,0
644809,2011,94,25,GYM10,Q3,73,0
644809,2011,94,25,HIST20,Q3,88,0
644809,2011,94,25,MATH20,Q3,79,0
644809,2011,94,25,RHET20,Q3,70,1
644809,2011,94,25,SCI20,Q3,74,0
644809,2011,94,25,SPAN20,Q3,59,1
646416,2011,100,3,ENG20,Q3,87,0
646416,2011,100,3,FREN20,Q3,76,0
646416,2011,100,3,GYM10,Q3,78,0
646416,2011,100,3,HIST20,Q3,91,0
646416,2011,100,3,MATH25,Q3,92,0
646416,2011,100,3,RHET20,Q3,79,0
646416,2011,100,3,SCI35,Q3,92,0
648025,2011,96,3,DRA10,Q3,70,0
648025,2011,96,3,ENG10,Q3,63,1
648025,2011,96,3,FREN10,Q3,56,1
648025,2011,96,3,HIST10,Q3,62,1
648025,2011,96,3,MATH10,Q3,54,1
648025,2011,96,3,RHET10,Q3,50,1
648025,2011,96,3,SCI20,Q3,57,1
656100,2011,100,32,ENG71,Q3,80,0
656100,2011,100,32,HIST20,Q3,73,0
656100,2011,100,32,MATH10,Q3,87,0
656100,2011,100,32,MATH71,Q3,65,0
656100,2011,100,32,SCI20,Q3,72,0
656100,2011,100,32,WRI71,Q3,83,0
657721,2011,98,28,ENG10,Q3,79,0
657721,2011,98,28,FREN10,Q3,72,1
657721,2011,98,28,GYM10,Q3,70,1
657721,2011,98,28,HIST10,Q3,62,1
657721,2011,98,28,MATH10,Q3,71,0
657721,2011,98,28,SCI20,Q3,64,1
665856,2011,55,10,DRA10,Q3,66,1
665856,2011,55,10,ENG10,Q3,50,1
665856,2011,55,10,HIST20,Q3,50,1
665856,2011,55,10,MATH10,Q3,79,1
665856,2011,55,10,SCI20,Q3,50,1
665856,2011,55,10,SPAN20,Q3,63,1
665856,2011,55,10,STUDY25,Q3,84,0
669124,2011,73,6,DRA10,Q3,85,0
669124,2011,73,6,ENG20,Q3,67,1
669124,2011,73,6,HIST20,Q3,88,0
669124,2011,73,6,MATH25,Q3,67,1
669124,2011,73,6,RHET20,Q3,53,1
669124,2011,73,6,SCI35,Q3,56,0
669124,2011,73,6,SPAN20,Q3,67,0
672400,2011,96,15,ENG20,Q3,80,0
672400,2011,96,15,FREN20,Q3,87,0
672400,2011,96,15,GYM10,Q3,90,0
672400,2011,96,15,HIST20,Q3,80,0
672400,2011,96,15,MATH10,Q3,71,0
672400,2011,96,15,RHET20,Q3,84,0
672400,2011,96,15,SCI20,Q3,90,0
677329,2011,96,7,ART10,Q3,66,0
677329,2011,96,7,ENG10,Q3,65,1
677329,2011,96,7,HIST10,Q3,65,0
677329,2011,96,7,MATH10,Q3,63,0
677329,2011,96,7,RHET10,Q3,50,1
677329,2011,96,7,SCI10,Q3,54,0
677329,2011,96,7,SPAN20,Q3,71,0
685584,2011,96,17,DRA10,Q3,77,0
685584,2011,96,17,ENG20,Q3,70,0
685584,2011,96,17,HIST20,Q3,84,0
685584,2011,96,17,MATH20,Q3,69,0
685584,2011,96,17,SCI30,Q3,73,0
685584,2011,96,17,SPAN20,Q3,78,0
